esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
639, 15.975000, Sedan, 0, 17.881599, -0.194505, 5.636383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 61.609795, -2.731833, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 12.544970, -1.750000, -1, -0.000000, 0.018864, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 5.636383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 5.636383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -113.158876, 17.492618, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 120.722522, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 5.636383, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 30.155776, -39.055475, 0.000000, -13.455006, -11.777656, 0.000000, -3.196383, 3.626802, 0.000000, 34.456018, 1.750000, 1, 0.000000, 3.857212, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
640, 16.000000, Sedan, 0, 17.881599, -0.182005, 0.630455, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 62.056756, -2.723401, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 13.002153, -1.750000, -1, 0.000000, 0.018864, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 0.630455, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 0.630455, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -113.605881, 17.487017, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 120.275482, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 0.630455, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 29.817418, -39.347636, 0.000000, -13.534301, -11.686448, 0.000000, -3.171798, 3.648323, 0.000000, 33.997151, 1.750000, 1, 0.000000, 3.850453, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
641, 16.025000, Sedan, 0, 17.881599, -0.169505, 1.907712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 62.503716, -2.714968, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 13.459455, -1.750000, -1, -0.000000, 0.018864, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 1.907712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 1.907712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -114.052886, 17.481415, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 119.828442, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 1.907712, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 29.477094, -39.637504, 0.000000, -13.612978, -11.594706, 0.000000, -3.147067, 3.669677, 0.000000, 33.538283, 1.750000, 1, 0.000000, 3.843695, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
642, 16.050000, Sedan, 0, 17.881599, -0.157005, 3.184969, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 62.950677, -2.706536, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 13.916846, -1.750000, -1, -0.000000, 0.018864, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 3.184969, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 3.184969, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -114.499891, 17.475813, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 119.381402, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 3.184969, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 29.134818, -39.925065, 0.000000, -13.691033, -11.502435, 0.000000, -3.122193, 3.690863, 0.000000, 33.079415, 1.750000, 1, 0.000000, 3.836936, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
643, 16.075000, Sedan, 0, 17.881599, -0.144505, 4.462227, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 63.397637, -2.698103, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 14.374295, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 4.462227, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 4.462227, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -114.946896, 17.470211, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 118.934362, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 4.462227, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 28.790607, -40.210306, 0.000000, -13.768462, -11.409638, 0.000000, -3.097176, 3.711881, 0.000000, 32.620547, 1.750000, 1, 0.000000, 3.830177, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
644, 16.100000, Sedan, 0, 17.881599, -0.132005, 5.739484, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 63.844598, -2.689670, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 0.041059, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 5.739484, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 5.739484, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -115.393901, 17.464610, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 118.487322, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 5.739484, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 28.444475, -40.493214, 0.000000, -13.845262, -11.316320, 0.000000, -3.072018, 3.732729, 0.000000, 32.161679, 1.750000, 1, 0.000000, 3.823418, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
645, 16.125000, Sedan, 0, 17.881599, -0.119505, 0.733555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 64.291558, -2.681238, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 0.488099, -1.750000, -1, -0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 0.733555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 0.733555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -115.840906, 17.459008, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 118.040282, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 0.733555, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 28.096439, -40.773776, 0.000000, -13.921430, -11.222484, 0.000000, -3.046719, 3.753407, 0.000000, 31.702811, 1.750000, 1, 0.000000, 3.816659, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
646, 16.150000, Sedan, 0, 17.881599, -0.107005, 2.010813, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 64.738519, -2.672805, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 0.935139, -1.750000, -1, -0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 2.010813, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 2.010813, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -116.287911, 17.453406, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 117.593242, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 2.010813, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 27.746515, -41.051979, 0.000000, -13.996962, -11.128137, 0.000000, -3.021281, 3.773913, 0.000000, 31.243943, 1.750000, 1, 0.000000, 3.809901, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
647, 16.175000, Sedan, 0, 17.881599, -0.094505, 3.288070, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 65.185479, -2.664373, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 1.382179, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 3.288070, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 3.288070, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -116.734916, 17.447804, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 117.146202, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 3.288070, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 27.394719, -41.327811, 0.000000, -14.071855, -11.033280, 0.000000, -2.995705, 3.794247, 0.000000, 30.785075, 1.750000, 1, 0.000000, 3.803142, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
648, 16.200000, Sedan, 0, 17.881599, -0.082005, 4.565327, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 65.632439, -2.655940, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 1.829219, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 4.565327, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 4.565327, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -117.181920, 17.442202, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 116.699162, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 4.565327, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 27.041066, -41.601259, 0.000000, -14.146105, -10.937920, 0.000000, -2.969992, 3.814408, 0.000000, 30.326207, 1.750000, 1, 0.000000, 3.796383, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
649, 16.225000, Sedan, 0, 17.881599, -0.069505, 5.842584, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 66.079400, -2.647508, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 2.276259, -1.750000, -1, -0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 5.842584, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 5.842584, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -117.628925, 17.436601, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 116.252122, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 5.842584, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 26.685574, -41.872311, 0.000000, -14.219708, -10.842060, 0.000000, -2.944144, 3.834394, 0.000000, 29.867340, 1.750000, 1, 0.000000, 3.789624, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
650, 16.250000, Sedan, 0, 17.881599, -0.057005, 0.836656, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 66.526360, -2.639075, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, 0.000000, 0.000000, 2.723299, -1.750000, -1, 0.000000, 0.018864, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 0.836656, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 0.836656, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -118.075930, 17.430999, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 115.805082, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 0.836656, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 26.328257, -42.140953, 0.000000, -14.292662, -10.745705, 0.000000, -2.918161, 3.854205, 0.000000, 29.408472, 1.750000, 1, 0.000000, 3.782865, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
651, 16.275000, Sedan, 0, 17.881599, -0.044505, 2.113913, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 66.973321, -2.630643, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, -0.000000, 0.000000, 3.170339, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 2.113913, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 2.113913, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -118.522935, 17.425397, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 115.358042, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 2.113913, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 25.969133, -42.407175, 0.000000, -14.364964, -10.648859, 0.000000, -2.892044, 3.873840, 0.000000, 28.949604, 1.750000, 1, 0.000000, 3.776107, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
652, 16.300000, Sedan, 0, 17.881599, -0.032005, 3.391170, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 67.420281, -2.622210, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 3.617379, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 3.391170, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 3.391170, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -118.969940, 17.419795, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 114.911002, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 3.391170, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 25.608218, -42.670963, 0.000000, -14.436608, -10.551527, 0.000000, -2.865796, 3.893298, 0.000000, 28.490736, 1.750000, 1, 0.000000, 3.769348, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
653, 16.325000, Sedan, 0, 17.881599, -0.019505, 4.668427, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 67.867242, -2.613777, 0.000000, 17.878418, 0.337302, 0.000000, -0.000000, -0.000000, 0.000000, 4.064419, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 4.668427, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 4.668427, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -119.416945, 17.414193, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 114.463962, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 4.668427, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 25.245528, -42.932306, 0.000000, -14.507594, -10.453712, 0.000000, -2.839417, 3.912579, 0.000000, 28.031868, 1.750000, 1, 0.000000, 3.762589, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
654, 16.350000, Sedan, 0, 17.881599, -0.007005, 5.945684, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 68.314202, -2.605345, 0.000000, 17.878418, 0.337302, 0.000000, 0.000000, 0.000000, 0.000000, 4.511458, -1.750000, -1, 0.000000, 0.018864, -0.000000, 0.000000, 0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, 0.000000, 5.945684, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 183.633001, -0.429689, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 119.850779, -1.750000, -1, 0.000000, 0.018868, 0.000000, 0.000003, 0.000003, 0.000000, 0.000000, , Sedan3, 2, 17.881599, 0.000000, 5.945684, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -119.863950, 17.408592, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 114.016922, 1.750000, 1, 0.000000, 3.154122, 0.000000, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, -0.047498, 5.945684, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 24.881080, -43.191191, 0.000000, -14.577917, -10.355420, 0.000000, -2.812908, 3.931680, 0.000000, 27.573000, 1.750000, 1, 0.000000, 3.755830, -0.270352, 3.141571, -0.000022, 0.000000, 0.014729, , 
