esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
118, 2.950000, Sedan, 0, 17.881599, 0.000000, 6.203076, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -105.293314, 14.090914, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 128.544840, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 6.203076, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -31.656439, -52.666237, 0.000000, -17.191150, 4.920847, 0.000000, 1.314645, 4.652125, 0.000000, 29.133116, 1.750000, 1, -0.000000, 2.859428, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.225000, 6.203076, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 52.916595, -1.960118, 0.000000, -13.125130, -12.140614, 0.000000, 27.034905, -30.967111, 0.000000, 4.876549, 1.750000, 1, 0.000000, 3.916787, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 6.203076, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -107.267988, 17.566442, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 126.613873, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
119, 2.975000, Sedan, 0, 17.881599, 0.000000, 1.197148, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -104.846309, 14.096515, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 128.991880, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 1.197148, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -32.085377, -52.540314, 0.000000, -17.157499, 5.036926, 0.000000, 1.346058, 4.643133, 0.000000, 28.674248, 1.750000, 1, -0.000000, 2.852669, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.237500, 1.197148, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 52.606447, -2.281985, 0.000000, -12.405892, -12.874680, 0.000000, 28.769500, -29.362628, 0.000000, 4.530113, 1.750000, 1, 0.000000, 3.974275, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 1.197148, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -107.714993, 17.560840, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 126.166833, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
120, 3.000000, Sedan, 0, 17.881599, 0.000000, 2.474405, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -104.399305, 14.102117, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 129.438920, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 2.474405, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -32.513453, -52.411494, 0.000000, -17.123063, 5.152774, 0.000000, 1.377409, 4.633930, 0.000000, 28.215380, 1.750000, 1, -0.000000, 2.845911, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.250000, 2.474405, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 52.315306, -2.621140, 0.000000, -11.645666, -13.566208, 0.000000, 30.409042, -27.661132, 0.000000, 4.183677, 1.750000, 1, 0.000000, 4.031762, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 2.474405, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -108.161998, 17.555239, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 125.719793, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
121, 3.025000, Sedan, 0, 17.881599, 0.000000, 3.751662, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -103.952300, 14.107719, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 129.885960, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 3.751662, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -32.940650, -52.279785, 0.000000, -17.087846, 5.268387, 0.000000, 1.408697, 4.624514, 0.000000, 27.756512, 1.750000, 1, -0.000000, 2.839152, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.262500, 3.751662, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 52.044132, -2.976463, 0.000000, -10.846964, -14.212914, 0.000000, 31.948114, -25.868244, 0.000000, 3.837241, 1.750000, 1, 0.000000, 4.089250, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 3.751662, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -108.609003, 17.549637, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 125.272753, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
122, 3.050000, Sedan, 0, 17.881599, 0.000000, 5.028919, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -103.505295, 14.113321, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 130.333000, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 5.028919, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -33.366946, -52.145191, 0.000000, -17.051848, 5.383759, 0.000000, 1.439921, 4.614888, 0.000000, 27.297644, 1.750000, 1, -0.000000, 2.832393, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.275000, 5.028919, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 51.793821, -3.346780, 0.000000, -10.012423, -14.812661, 0.000000, 33.381631, -23.989889, 0.000000, 3.490805, 1.750000, 1, 0.000000, 4.146738, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 5.028919, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -109.056008, 17.544035, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 124.825713, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
123, 3.075000, Sedan, 0, 17.881599, 0.000000, 0.022991, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -103.058290, 14.118923, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 130.780040, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 0.022991, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -33.792323, -52.007718, 0.000000, -17.015071, 5.498885, 0.000000, 1.471079, 4.605050, 0.000000, 26.838776, 1.750000, 1, -0.000000, 2.825634, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.287500, 0.022991, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 51.565201, -3.730866, 0.000000, -9.144801, -15.363468, 0.000000, 34.704856, -22.032272, 0.000000, 3.144369, 1.750000, 1, 0.000000, 4.204226, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 0.022991, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -109.503013, 17.538433, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 124.378673, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
124, 3.100000, Sedan, 0, 17.881599, 0.000000, 1.300248, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -102.611285, 14.124524, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 131.227080, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 1.300248, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -34.216761, -51.867374, 0.000000, -16.977517, 5.613760, 0.000000, 1.502170, 4.595002, 0.000000, 26.379908, 1.750000, 1, -0.000000, 2.818875, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.300000, 1.300248, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 51.359027, -4.127454, 0.000000, -8.246966, -15.863515, 0.000000, 35.913418, -20.001862, 0.000000, 2.797933, 1.750000, 1, 0.000000, 4.261714, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 1.300248, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -109.950018, 17.532831, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 123.931633, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
125, 3.125000, Sedan, 0, 17.881599, 0.000000, 2.577505, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -102.164280, 14.130126, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 131.674120, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 2.577505, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -34.640240, -51.724165, 0.000000, -16.939187, 5.728379, 0.000000, 1.533192, 4.584745, 0.000000, 25.921041, 1.750000, 1, -0.000000, 2.812117, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.312500, 2.577505, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 51.175980, -4.535233, 0.000000, -7.321883, -16.311149, 0.000000, 37.003323, -17.905366, 0.000000, 2.451497, 1.750000, 1, 0.000000, 4.319202, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 2.577505, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -110.397022, 17.527230, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 123.484593, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
126, 3.150000, Sedan, 0, 17.881599, 0.000000, 3.854762, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -101.717275, 14.135728, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 132.121160, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 3.854762, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -35.062742, -51.578097, 0.000000, -16.900083, 5.842736, 0.000000, 1.564144, 4.574277, 0.000000, 25.462173, 1.750000, 1, -0.000000, 2.805358, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.325000, 3.854762, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 51.016665, -4.952855, 0.000000, -6.372609, -16.704892, 0.000000, 37.970971, -15.749712, 0.000000, 2.105061, 1.750000, 1, 0.000000, 4.376690, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 3.854762, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -110.844027, 17.521628, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 123.037553, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
127, 3.175000, Sedan, 0, 17.881599, 0.000000, 5.132019, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -101.270270, 14.141330, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 132.568200, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 5.132019, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -35.484248, -51.429176, 0.000000, -16.860208, 5.956826, 0.000000, 1.595025, 4.563601, 0.000000, 25.003305, 1.750000, 1, -0.000000, 2.798599, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.337500, 5.132019, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.881608, -5.378941, 0.000000, -5.402280, -17.043442, 0.000000, 38.813164, -13.542022, 0.000000, 1.758625, 1.750000, 1, 0.000000, 4.434178, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 5.132019, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -111.291032, 17.516026, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 122.590513, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
128, 3.200000, Sedan, 0, 17.881599, 0.000000, 0.126091, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -100.823265, 14.146932, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 133.015240, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 0.126091, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -35.904737, -51.277410, 0.000000, -16.819562, 6.070644, 0.000000, 1.625832, 4.552717, 0.000000, 24.544437, 1.750000, 1, -0.000000, 2.791840, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.325000, 0.126091, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.782216, -5.751014, 0.000000, -3.975658, -14.882885, 0.000000, 57.064875, 86.422288, 0.000000, 1.412189, 1.750000, 1, 0.000000, 4.456288, 0.884386, 3.141591, -0.000002, 0.000000, 0.000000, , Sedan4, 3, 17.881599, 0.000000, 0.126091, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -111.738037, 17.510424, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 122.143473, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
129, 3.225000, Sedan, 0, 17.881599, 0.000000, 1.403348, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -100.376261, 14.152533, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 133.462280, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 1.403348, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -36.324190, -51.122805, 0.000000, -16.778148, 6.184184, 0.000000, 1.656566, 4.541624, 0.000000, 24.085569, 1.750000, 1, -0.000000, 2.785081, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.312500, 1.403348, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.670254, -6.176063, 0.000000, -4.478492, -17.001969, 0.000000, -20.113379, -84.763351, 0.000000, 0.965149, 1.750000, 1, 0.000000, 4.451882, -0.176222, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 1.403348, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -112.185042, 17.504822, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 121.696433, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
130, 3.250000, Sedan, 0, 17.881599, 0.000000, 2.680605, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -99.929256, 14.158135, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 133.909320, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 2.680605, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -36.742589, -50.965369, 0.000000, -16.735967, 6.297442, 0.000000, 1.687224, 4.530324, 0.000000, 23.626701, 1.750000, 1, -0.000000, 2.778323, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.300000, 2.680605, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.553652, -6.607627, 0.000000, -4.664091, -17.262579, 0.000000, -7.423964, -10.424409, 0.000000, 0.506281, 1.750000, 1, 0.000000, 4.445124, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 2.680605, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -112.632047, 17.499221, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 121.249393, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
131, 3.275000, Sedan, 0, 17.881599, 0.000000, 3.957862, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -99.482251, 14.163737, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 134.356360, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 3.957862, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -37.159915, -50.805109, 0.000000, -16.693022, 6.410413, 0.000000, 1.717805, 4.518817, 0.000000, 23.167833, 1.750000, 1, -0.000000, 2.771564, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.287500, 3.957862, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.434135, -7.038394, 0.000000, -4.780658, -17.230661, 0.000000, -4.662679, 1.276709, 0.000000, 0.047413, 1.750000, 1, 0.000000, 4.438365, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 3.957862, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -113.079052, 17.493619, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 120.802353, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
132, 3.300000, Sedan, 0, 17.881599, 0.000000, 5.235119, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -99.035246, 14.169339, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 134.803400, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 5.235119, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -37.576148, -50.642032, 0.000000, -16.649315, 6.523090, 0.000000, 1.748307, 4.507104, 0.000000, 22.708965, 1.750000, 1, -0.000000, 2.764805, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.275000, 5.235119, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.311710, -7.468343, 0.000000, -4.897007, -17.197956, 0.000000, -4.653943, 1.308194, 0.000000, 29.227248, 1.750000, 1, 0.000000, 4.431606, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 5.235119, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -113.526057, 17.488017, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 120.355313, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
133, 3.325000, Sedan, 0, 17.881599, 0.000000, 0.229191, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -98.588241, 14.174941, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 135.250440, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 0.229191, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -37.991269, -50.476145, 0.000000, -16.604846, 6.635470, 0.000000, 1.778729, 4.495184, 0.000000, 22.250097, 1.750000, 1, -0.000000, 2.758046, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.262500, 0.229191, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 50.186382, -7.897454, 0.000000, -5.013132, -17.164466, 0.000000, -4.644995, 1.339619, 0.000000, 28.768381, 1.750000, 1, 0.000000, 4.424847, -0.270352, 3.141591, -0.000002, 0.000000, 0.014729, , Sedan4, 3, 17.881599, 0.000000, 0.229191, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -113.973062, 17.482415, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 119.908273, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
